id,Predicted
716355,0.431426557
716356,0.441298219
716357,0.468158396
716358,0.561346703
716359,0.429836744
716360,0.4075633
716361,0.493750908
716362,0.488995421
716363,0.473226646
716364,0.429187757
716365,0.4284778
716366,0.467246712
716367,0.460417185
716368,0.432674978
716369,0.493626683
716370,0.426731314
716371,0.498913559
716372,0.355650904
716373,0.459908997
716374,0.478466713
716375,0.472715822
716376,0.421253068
716377,0.500769594
716378,0.506940307
716379,0.407397817
716380,0.457696095
716381,0.480395811
716382,0.453213529
716383,0.465286243
716384,0.425097625
716385,0.417352875
716386,0.518911976
716387,0.545529369
716388,0.437436632
716389,0.413630284
716390,0.43301618
716391,0.430022589
716392,0.508988356
716393,0.43900651
716394,0.466248516
716395,0.440823043
716396,0.444661098
716397,0.529211524
716398,0.435691052
716399,0.43823449
716400,0.451924533
716401,0.44010588
716402,0.497262039
716403,0.52738136
716404,0.48524944
716405,0.512004105
716406,0.450897284
716407,0.520124866
716408,0.466773275
716409,0.567224932
716410,0.416364498
716411,0.398045109
716412,0.373288418
716413,0.497907413
716414,0.428913741
716415,0.482977447
716416,0.474800504
716417,0.450891564
716418,0.472976164
716419,0.428540811
716420,0.510593192
716421,0.429963374
716422,0.443055107
716423,0.489004032
716424,0.381605075
716425,0.400039411
716426,0.465146442
716427,0.49664017
716428,0.49844608
716429,0.489810313
716430,0.45537813
716431,0.413665219
716432,0.47317302
716433,0.411390941
716434,0.460280222
716435,0.502775154
716436,0.520130428
716437,0.46550207
716438,0.469976077
716439,0.522413581
716440,0.459445243
716441,0.453242753
716442,0.536863396
716443,0.375643818
716444,0.471317193
716445,0.506578786
716446,0.48286654
716447,0.426431807
716448,0.486832139
716449,0.401128133
716450,0.405547169
716451,0.498445711
716452,0.43692092
716453,0.424703343
716454,0.500353093
716455,0.423305726
716456,0.564607828
716457,0.487332816
716458,0.500093739
716459,0.455207669
716460,0.426846673
716461,0.443664581
716462,0.542665082
716463,0.454575501
716464,0.39959205
716465,0.413986544
716466,0.519885963
716467,0.457863381
716468,0.470919765
716469,0.469201617
716470,0.503241474
716471,0.451968411
716472,0.472419624
716473,0.460653792
716474,0.474821767
716475,0.489542061
716476,0.434350424
716477,0.451252952
716478,0.474455597
716479,0.507343576
716480,0.414281339
716481,0.501859714
716482,0.434417665
716483,0.422640825
716484,0.43662123
716485,0.389998094
716486,0.483361493
716487,0.463782356
716488,0.483044489
716489,0.425900737
716490,0.436728436
716491,0.487778212
716492,0.497588605
716493,0.490114444
716494,0.489387534
716495,0.395440137
716496,0.478459917
716497,0.538542123
716498,0.540566483
716499,0.366654903
716500,0.517290555
716501,0.390175775
716502,0.449046833
716503,0.469092677
716504,0.403530001
716505,0.504545567
716506,0.534253251
716507,0.498024086
716508,0.520913456
716509,0.462355287
716510,0.498733064
716511,0.558244855
716512,0.470523916
716513,0.515458005
716514,0.463848686
716515,0.459220012
716516,0.438106895
716517,0.506045227
716518,0.472474013
716519,0.472161205
716520,0.484586782
716521,0.457757755
716522,0.432716438
716523,0.473799901
716524,0.433479739
716525,0.471734656
716526,0.508490583
716527,0.480402374
716528,0.438113405
716529,0.515108684
716530,0.49375257
716531,0.44070239
716532,0.499028551
716533,0.523299524
716534,0.449085315
716535,0.470132035
716536,0.563095721
716537,0.459210294
716538,0.494869706
716539,0.464822123
716540,0.395563075
716541,0.455820732
716542,0.449405667
716543,0.495225361
716544,0.447726646
716545,0.48210522
716546,0.452384986
716547,0.552986821
716548,0.533317435
716549,0.395630254
716550,0.412139404
716551,0.529111383
716552,0.481214622
716553,0.45477676
716554,0.427352476
716555,0.412158919
716556,0.381643422
716557,0.508609213
716558,0.497222242
716559,0.429276387
716560,0.539704254
716561,0.486351569
716562,0.481595168
716563,0.48873965
716564,0.494047808
716565,0.378548135
716566,0.420595085
716567,0.520920182
716568,0.466683771
716569,0.537107184
716570,0.447691203
716571,0.396897339
716572,0.470078007
716573,0.471600573
716574,0.438348096
716575,0.503420975
716576,0.470873664
716577,0.464466461
716578,0.478711776
716579,0.461208469
716580,0.534286656
716581,0.497093808
716582,0.549065662
716583,0.456702637
716584,0.471523151
716585,0.433962466
716586,0.428819243
716587,0.389777345
716588,0.453303125
716589,0.492069563
716590,0.476018599
716591,0.449329424
716592,0.539916464
716593,0.434132482
716594,0.428332636
716595,0.47878368
716596,0.569168721
716597,0.441273248
716598,0.526588858
716599,0.501346381
716600,0.462752574
716601,0.401791852
716602,0.422359525
716603,0.498373439
716604,0.442552719
716605,0.491250831
716606,0.430085444
716607,0.468086511
716608,0.474671091
716609,0.531042601
716610,0.500223021
716611,0.496791903
716612,0.474141711
716613,0.539150943
716614,0.483007627
716615,0.41173828
716616,0.428889258
716617,0.448667841
716618,0.520504034
716619,0.440835643
716620,0.416229608
716621,0.482172727
716622,0.494388342
716623,0.400606199
716624,0.438095201
716625,0.438212232
716626,0.424479155
716627,0.447433679
716628,0.526725421
716629,0.449899054
716630,0.443579837
716631,0.495105047
716632,0.463382041
716633,0.439422609
716634,0.465994865
716635,0.499277505
716636,0.497133213
716637,0.494868682
716638,0.491956862
716639,0.450335143
716640,0.447216454
716641,0.473738372
716642,0.416124171
716643,0.477034141
716644,0.49214725
716645,0.39060241
716646,0.428766944
716647,0.455737882
716648,0.476693952
716649,0.468145666
716650,0.504219514
716651,0.415317709
716652,0.522031817
716653,0.461401069
716654,0.459944621
716655,0.413676032
716656,0.385951201
716657,0.537147768
716658,0.435204846
716659,0.461262059
716660,0.47640317
716661,0.479024816
716662,0.499237171
716663,0.422070078
716664,0.47769245
716665,0.442370713
716666,0.487518414
716667,0.431555667
716668,0.461309081
716669,0.503936306
716670,0.49640526
716671,0.458418347
716672,0.469621709
716673,0.38344305
716674,0.520079934
716675,0.414858246
716676,0.477252327
716677,0.394578964
716678,0.518414881
716679,0.462999235
716680,0.461980792
716681,0.484790731
716682,0.463897761
716683,0.389549434
716684,0.423243859
716685,0.458575623
716686,0.443263747
716687,0.470726279
716688,0.442656234
716689,0.442540586
716690,0.449110954
716691,0.497282394
716692,0.489815775
716693,0.482130852
716694,0.489913145
716695,0.492187164
716696,0.405742175
716697,0.45517461
716698,0.456153191
716699,0.470203967
716700,0.466704308
716701,0.478446062
716702,0.450760309
716703,0.467018986
716704,0.546671496
716705,0.439341952
716706,0.483416204
716707,0.489507865
716708,0.470816898
716709,0.448109046
716710,0.462919053
716711,0.493066578
716712,0.529828258
716713,0.498314627
716714,0.476661181
716715,0.463812092
716716,0.521265602
716717,0.528479648
716718,0.430545381
716719,0.448542588
716720,0.462002373
716721,0.398191664
716722,0.438216841
716723,0.442889695
716724,0.504959362
716725,0.404785017
716726,0.436445078
716727,0.411021299
716728,0.395099667
716729,0.420077886
716730,0.430418032
716731,0.463738995
716732,0.453788287
716733,0.490997366
716734,0.494137809
716735,0.442852047
716736,0.471114605
716737,0.477292996
716738,0.513193322
716739,0.445193362
716740,0.431914875
716741,0.475058967
716742,0.445975292
716743,0.524050817
716744,0.477147854
716745,0.428951759
716746,0.437670946
716747,0.522602453
716748,0.493376157
716749,0.424312542
716750,0.473157619
716751,0.456689394
716752,0.492425804
716753,0.460969686
716754,0.4159842
716755,0.490268831
716756,0.389881114
716757,0.39852184
716758,0.478371028
716759,0.489916719
716760,0.494848372
716761,0.505915764
716762,0.525205833
716763,0.488366059
716764,0.461338003
716765,0.498587237
716766,0.486782051
716767,0.40240252
716768,0.428864539
716769,0.47354817
716770,0.450646559
716771,0.485198999
716772,0.565978416
716773,0.442800696
716774,0.461260287
716775,0.467757219
716776,0.508158694
716777,0.506960528
716778,0.44573056
716779,0.529813563
716780,0.436698977
716781,0.419657403
716782,0.490484405
716783,0.546139501
716784,0.52775016
716785,0.41346946
716786,0.512396956
716787,0.516129971
716788,0.467732153
716789,0.503302339
716790,0.511279657
716791,0.447699935
716792,0.433309183
716793,0.483217228
716794,0.455082055
716795,0.486222389
716796,0.424730838
716797,0.521668749
716798,0.545145884
716799,0.431656969
716800,0.394618806
716801,0.419782943
716802,0.531764632
716803,0.488645531
716804,0.416678578
716805,0.514803413
716806,0.463215569
716807,0.426888522
716808,0.452920072
716809,0.488773476
716810,0.481793376
716811,0.431703146
716812,0.500673337
716813,0.518674132
716814,0.394457153
716815,0.415692091
716816,0.467559207
716817,0.476545693
716818,0.481028944
716819,0.472372109
716820,0.489795111
716821,0.403785108
716822,0.516669428
716823,0.484290952
716824,0.458371572
716825,0.526472757
716826,0.529320397
716827,0.472389146
716828,0.49067747
716829,0.499092364
716830,0.469351272
716831,0.471643038
716832,0.480668976
716833,0.494017579
716834,0.460852743
716835,0.515472042
716836,0.488005322
716837,0.466568805
716838,0.481979574
716839,0.481562373
716840,0.394551518
716841,0.493989273
716842,0.483966154
716843,0.476956255
716844,0.470956269
716845,0.440201775
716846,0.470602871
716847,0.461964491
716848,0.459510002
716849,0.435708212
716850,0.498199038
716851,0.515433065
716852,0.472562677
716853,0.400212278
716854,0.461025729
716855,0.467862749
716856,0.450979816
716857,0.463958997
716858,0.457031954
716859,0.497637208
716860,0.435692069
716861,0.487270672
716862,0.438841973
716863,0.494368451
716864,0.513189604
716865,0.424334508
716866,0.482229514
716867,0.440159313
716868,0.417766513
716869,0.512381449
716870,0.543970741
716871,0.490565392
716872,0.475552166
716873,0.476233074
716874,0.461603445
716875,0.416993227
716876,0.502349977
716877,0.42431555
716878,0.447752488
716879,0.52552196
716880,0.469696474
716881,0.416406239
716882,0.484208437
716883,0.458408458
716884,0.451394965
716885,0.394548401
716886,0.511819509
716887,0.508995589
716888,0.416544291
716889,0.454294926
716890,0.424111856
716891,0.401975882
716892,0.392087474
716893,0.408504244
716894,0.45200471
716895,0.496829653
716896,0.441658214
716897,0.481322305
716898,0.410281519
716899,0.456132071
716900,0.502472721
716901,0.500588743
716902,0.482840218
716903,0.506816006
716904,0.477271795
716905,0.381843268
716906,0.551569362
716907,0.50529686
716908,0.456598177
716909,0.469910397
716910,0.491126744
716911,0.470241411
716912,0.565104421
716913,0.382785162
716914,0.493718045
716915,0.437571547
716916,0.426398164
716917,0.516081307
716918,0.45361556
716919,0.513187978
716920,0.44711553
716921,0.482814933
716922,0.468621607
716923,0.467852073
716924,0.427380859
716925,0.46109958
716926,0.53382983
716927,0.50412305
716928,0.433767748
716929,0.52255709
716930,0.492531596
716931,0.454243653
716932,0.466197893
716933,0.457029436
716934,0.455987464
716935,0.429069178
716936,0.497232856
716937,0.490263971
716938,0.446622126
716939,0.491593856
716940,0.46986622
716941,0.436987509
716942,0.480148313
716943,0.44499858
716944,0.48383924
716945,0.468977233
716946,0.431388081
716947,0.442719036
716948,0.424356791
716949,0.474705027
716950,0.47603778
716951,0.519160584
716952,0.483744862
716953,0.477580951
716954,0.564043494
716955,0.446435906
716956,0.476384583
716957,0.446476467
716958,0.501792697
716959,0.43784962
716960,0.431984819
716961,0.430053613
716962,0.470711353
716963,0.452974512
716964,0.4982097
716965,0.485289036
716966,0.525996792
716967,0.458009445
716968,0.467532303
716969,0.416503341
716970,0.450064051
716971,0.55818297
716972,0.49328473
716973,0.524029855
716974,0.414192625
716975,0.466439752
716976,0.477223661
716977,0.415841142
716978,0.450697855
716979,0.463524491
716980,0.458401954
716981,0.482351123
716982,0.450061458
716983,0.454230259
716984,0.495482976
716985,0.511486377
716986,0.449506095
716987,0.4184618
716988,0.396575693
716989,0.395422702
716990,0.433498197
716991,0.435280353
716992,0.487301663
716993,0.467996268
716994,0.407748183
716995,0.485103623
716996,0.489186547
716997,0.440709992
716998,0.426476372
716999,0.540853503
717000,0.465270141
717001,0.419968842
717002,0.50958334
717003,0.468801909
717004,0.415114075
717005,0.489559464
717006,0.39029257
717007,0.447160476
717008,0.452574454
717009,0.493297272
717010,0.476004645
717011,0.485411363
717012,0.469309361
717013,0.395576764
717014,0.479475686
717015,0.534466253
717016,0.419810864
717017,0.403537897
717018,0.48917354
717019,0.507499005
717020,0.383561624
717021,0.502111109
717022,0.500900903
717023,0.422060588
717024,0.507923722
717025,0.459493078
717026,0.518707788
717027,0.45371995
717028,0.472983647
717029,0.485024284
717030,0.497051729
717031,0.559605183
717032,0.454305765
717033,0.470025002
717034,0.467061291
717035,0.458008892
717036,0.507602013
717037,0.517883308
717038,0.411152009
717039,0.491045664
717040,0.47465665
717041,0.464974352
717042,0.415894355
717043,0.393877332
717044,0.576251963
717045,0.414781354
717046,0.458110729
717047,0.417220313
717048,0.446724613
717049,0.436108529
717050,0.49559669
717051,0.456676314
717052,0.501973013
717053,0.47723394
717054,0.498939698
717055,0.503062179
717056,0.412094979
717057,0.431089105
717058,0.461443759
717059,0.394827845
717060,0.48668316
717061,0.54442933
717062,0.476713781
717063,0.524140369
717064,0.39966507
717065,0.427248143
717066,0.464931994
717067,0.411850375
717068,0.469652049
717069,0.457418647
717070,0.473424663
717071,0.490247584
717072,0.504982642
717073,0.495190223
717074,0.474995432
717075,0.425293653
717076,0.446022754
717077,0.487140006
717078,0.430143801
717079,0.506950451
717080,0.463436599
717081,0.455916837
717082,0.509730625
717083,0.448631081
717084,0.562765634
717085,0.487602683
717086,0.393458756
717087,0.420695117
717088,0.371321829
717089,0.431121893
717090,0.491817872
717091,0.50791642
717092,0.492052082
717093,0.504899415
717094,0.452602845
717095,0.484717929
717096,0.454286603
717097,0.466210611
717098,0.485135347
717099,0.441146748
717100,0.514804678
717101,0.440496209
717102,0.437831204
717103,0.425380809
717104,0.491064026
717105,0.453447175
717106,0.433327153
717107,0.470491682
717108,0.42573688
717109,0.497075017
717110,0.484836766
717111,0.510035059
717112,0.396423631
717113,0.471338557
717114,0.478979584
717115,0.493179903
717116,0.497177302
717117,0.472643506
717118,0.405843251
717119,0.458321483
717120,0.469978706
717121,0.417891472
717122,0.461902345
717123,0.495693467
717124,0.397563937
717125,0.43004829
717126,0.57167757
717127,0.440993171
717128,0.417753787
717129,0.460065578
717130,0.481573843
717131,0.454862097
717132,0.411045583
717133,0.493350756
717134,0.46111045
717135,0.484720404
717136,0.490132736
717137,0.479554725
717138,0.44257979
717139,0.480986331
717140,0.516357623
717141,0.431518272
717142,0.439923893
717143,0.468978544
717144,0.414150453
717145,0.414753793
717146,0.500739916
717147,0.450707652
717148,0.424368127
717149,0.451980904
717150,0.518027171
717151,0.460407901
717152,0.4509224
717153,0.498681176
717154,0.434895547
717155,0.457063114
717156,0.448204912
717157,0.504968074
717158,0.489404899
717159,0.494390063
717160,0.48806111
717161,0.505765435
717162,0.502227004
717163,0.526988591
717164,0.433325089
717165,0.48982414
717166,0.508586955
717167,0.515374676
717168,0.493146328
717169,0.521459254
717170,0.503404373
717171,0.435614799
717172,0.510238604
717173,0.445381008
717174,0.422956375
717175,0.423706489
717176,0.48586783
717177,0.460594561
717178,0.427592701
717179,0.489154671
717180,0.518857015
717181,0.490699823
717182,0.438540024
717183,0.512681026
717184,0.489448137
717185,0.499107056
717186,0.425630492
717187,0.420510401
717188,0.50193266
717189,0.439651017
717190,0.47790509
717191,0.442409583
717192,0.445426522
717193,0.437046814
717194,0.479096631
717195,0.409604573
717196,0.411155842
717197,0.408922734
717198,0.473207681
717199,0.485472809
717200,0.462630284
717201,0.440064867
717202,0.424453825
717203,0.476212551
717204,0.511352983
717205,0.45062251
717206,0.443669074
717207,0.470863434
717208,0.412023838
717209,0.407408842
717210,0.478537208
717211,0.475549737
717212,0.504450565
717213,0.456001284
717214,0.500888584
717215,0.523703078
717216,0.429574052
717217,0.384280722
717218,0.481037298
717219,0.481455225
717220,0.48738336
717221,0.471419069
717222,0.479924484
717223,0.445537453
717224,0.495653
717225,0.396809786
717226,0.480374312
717227,0.455886001
717228,0.418947892
717229,0.53810905
717230,0.440800263
717231,0.474658136
717232,0.495937781
717233,0.490195025
717234,0.484885326
717235,0.475565886
717236,0.509924653
717237,0.433406263
717238,0.49049322
717239,0.435825828
717240,0.471858274
717241,0.493189377
717242,0.482871694
717243,0.451086789
717244,0.486280739
717245,0.501357068
717246,0.407601957
717247,0.502914201
717248,0.498045811
717249,0.489737085
717250,0.50295669
717251,0.461575024
717252,0.516304743
717253,0.427222298
717254,0.467080931
717255,0.438831239
717256,0.436627745
717257,0.615780322
717258,0.498249384
717259,0.50935127
717260,0.479243383
717261,0.479692294
717262,0.498567598
717263,0.494984029
717264,0.435550874
717265,0.462596758
717266,0.497723575
717267,0.467803965
717268,0.549471383
717269,0.448442624
717270,0.446488252
717271,0.416869616
717272,0.487433188
717273,0.49375218
717274,0.472814619
717275,0.468726269
717276,0.40305993
717277,0.480847365
717278,0.446554609
717279,0.400566711
717280,0.519883472
717281,0.454113026
717282,0.448041487
717283,0.529006675
717284,0.441526086
717285,0.456852479
717286,0.401156682
717287,0.398619866
717288,0.539542935
717289,0.447575517
717290,0.46532405
717291,0.416906309
717292,0.427095032
717293,0.412155117
717294,0.468428508
717295,0.560422685
717296,0.455565493
717297,0.491100859
717298,0.519531669
717299,0.494056362
717300,0.373249057
717301,0.438705472
717302,0.420363288
717303,0.460279337
717304,0.495014888
717305,0.456553579
717306,0.453128031
717307,0.430199011
717308,0.479587629
717309,0.43433075
717310,0.47581904
717311,0.495618371
717312,0.529410474
717313,0.457326421
717314,0.461998964
717315,0.562629513
717316,0.45205599
717317,0.460094021
717318,0.502746268
717319,0.47131261
717320,0.458408055
717321,0.447422022
717322,0.402159206
717323,0.424992914
717324,0.491912778
717325,0.439469771
717326,0.411643388
717327,0.428700353
717328,0.458128507
717329,0.472298455
717330,0.42784652
717331,0.470951993
717332,0.50826185
717333,0.471037055
717334,0.551528742
717335,0.426190487
717336,0.407991888
717337,0.406725378
717338,0.450632639
717339,0.466274256
717340,0.493145135
717341,0.523628401
717342,0.492912547
717343,0.479470919
717344,0.449996416
717345,0.544155848
717346,0.492264641
717347,0.499448872
717348,0.451019795
717349,0.384553964
717350,0.436889176
717351,0.47986273
717352,0.455095778
717353,0.432343936
717354,0.434330927
717355,0.404510503
717356,0.44520965
717357,0.524257338
717358,0.450731862
717359,0.438630031
717360,0.442514237
717361,0.485016863
717362,0.462422208
717363,0.507572106
717364,0.430257308
717365,0.469470514
717366,0.488425783
717367,0.469141387
717368,0.426751122
717369,0.427054909
717370,0.456982307
717371,0.462042664
717372,0.46338249
717373,0.459300886
717374,0.478212064
717375,0.513145659
717376,0.469622362
717377,0.544446429
717378,0.466161004
717379,0.44897545
717380,0.478488922
717381,0.473706542
717382,0.471887128
717383,0.497960521
717384,0.483444073
717385,0.398724918
717386,0.463932708
717387,0.424965538
717388,0.490934021
717389,0.450680803
717390,0.441510885
717391,0.473294077
717392,0.481687166
717393,0.455819002
717394,0.501608062
717395,0.496492507
717396,0.502193228
717397,0.437815942
717398,0.443453158
717399,0.475934823
717400,0.494837235
717401,0.504017398
717402,0.394640893
717403,0.458357631
717404,0.392883032
717405,0.441903788
717406,0.515424006
717407,0.406729806
717408,0.529191455
717409,0.475686324
717410,0.458706223
717411,0.45549665
717412,0.504024766
717413,0.45268309
717414,0.481134689
717415,0.490505693
717416,0.458779814
717417,0.453366991
717418,0.443771114
717419,0.521584243
717420,0.465417093
717421,0.471013583
717422,0.457219404
717423,0.486115427
717424,0.427652209
717425,0.530209349
717426,0.498965066
717427,0.45669178
717428,0.507966521
717429,0.451611543
717430,0.409259061
717431,0.42214929
717432,0.45539204
717433,0.482422335
717434,0.516278622
717435,0.478775622
717436,0.474229322
717437,0.481689984
717438,0.433013465
717439,0.529948147
717440,0.531749508
717441,0.484483701
717442,0.446851785
717443,0.458124899
717444,0.506484514
717445,0.510494688
717446,0.462020902
717447,0.494169015
717448,0.44195141
717449,0.500428395
717450,0.448246722
717451,0.450869013
717452,0.449090416
717453,0.56171291
717454,0.49717615
717455,0.375596623
717456,0.4872157
717457,0.446191347
717458,0.498403489
717459,0.457571207
717460,0.488336428
717461,0.43306832
717462,0.503064919
717463,0.491423842
717464,0.517888596
717465,0.416163315
717466,0.466956206
717467,0.47897109
717468,0.477362783
717469,0.475096614
717470,0.446540093
717471,0.477959647
717472,0.479335407
717473,0.417799295
717474,0.530677073
717475,0.448825655
717476,0.476251561
717477,0.494136632
717478,0.513247973
717479,0.493002238
717480,0.473086862
717481,0.467829784
717482,0.486289904
717483,0.475921328
717484,0.512917135
717485,0.466838363
717486,0.445306484
717487,0.387494984
717488,0.511422079
717489,0.466535458
717490,0.472914808
717491,0.41151279
717492,0.473624108
717493,0.44093053
717494,0.427846307
717495,0.494911891
717496,0.508792775
717497,0.483584012
717498,0.495605617
717499,0.513822033
717500,0.49979595
717501,0.504327259
717502,0.476280625
717503,0.486993422
717504,0.469420723
717505,0.478739774
717506,0.49705321
717507,0.499257869
717508,0.539655907
717509,0.493210321
717510,0.44810292
717511,0.481498299
717512,0.521196682
717513,0.503341003
717514,0.546200374
717515,0.499402168
717516,0.419937507
717517,0.516711189
717518,0.401788561
717519,0.525416278
717520,0.470737456
717521,0.494766421
717522,0.484599692
717523,0.415820054
717524,0.453036825
717525,0.364215516
717526,0.559582792
717527,0.542483411
717528,0.41722383
717529,0.462141105
717530,0.430194876
717531,0.463618034
717532,0.477553858
717533,0.378898307
717534,0.451879016
717535,0.466412668
717536,0.463638365
717537,0.484073564
717538,0.470592181
717539,0.447398621
717540,0.457947896
717541,0.470015993
717542,0.515476812
717543,0.453775214
717544,0.513776564
717545,0.445619749
717546,0.471669904
717547,0.461041131
717548,0.44581473
717549,0.531911395
717550,0.459765841
717551,0.391332474
717552,0.505695385
717553,0.419194444
717554,0.469365524
717555,0.431668859
717556,0.458377891
717557,0.487320442
717558,0.426326914
717559,0.406711124
717560,0.41861961
717561,0.476737193
717562,0.476500133
717563,0.425530558
717564,0.429281304
717565,0.436582206
717566,0.460543067
717567,0.458854184
717568,0.438221032
717569,0.413937524
717570,0.481981335
717571,0.520862718
717572,0.51719917
717573,0.405530911
717574,0.459798269
717575,0.440536422
717576,0.435183493
717577,0.429318481
717578,0.514155171
717579,0.495610042
717580,0.402537724
717581,0.470623255
717582,0.447354253
717583,0.479183183
717584,0.475456694
717585,0.465700361
717586,0.481488012
717587,0.47994641
717588,0.421796516
717589,0.479477311
717590,0.505000461
717591,0.489231897
717592,0.437057012
717593,0.417987918
717594,0.406778755
717595,0.521309634
717596,0.53483913
717597,0.560272169
717598,0.420788719
717599,0.468193287
717600,0.425425599
717601,0.427197876
717602,0.457922256
717603,0.490016107
717604,0.410913628
717605,0.420790994
717606,0.456140615
717607,0.458972311
717608,0.580889298
717609,0.467192716
717610,0.484302071
717611,0.485039306
717612,0.490971286
717613,0.481605669
717614,0.471219815
717615,0.480714483
717616,0.487632067
717617,0.480998914
717618,0.480916048
717619,0.490186427
717620,0.406708685
717621,0.505213104
717622,0.455818177
717623,0.441559346
717624,0.438254692
717625,0.490177672
717626,0.466539074
717627,0.439215024
717628,0.45180261
717629,0.408380497
717630,0.492598603
717631,0.51043324
717632,0.484658917
717633,0.515887193
717634,0.462040853
717635,0.48259077
717636,0.479366765
717637,0.513371107
717638,0.426616481
717639,0.504765368
717640,0.56672078
717641,0.438818742
717642,0.462789729
717643,0.431537294
717644,0.551491225
717645,0.430457766
717646,0.501947229
717647,0.543953392
717648,0.465233785
717649,0.504284057
717650,0.475377719
717651,0.526917015
717652,0.393916947
717653,0.456800778
717654,0.46455256
717655,0.476804424
717656,0.533487321
717657,0.410111508
717658,0.506554337
717659,0.476746657
717660,0.450056939
717661,0.505400535
717662,0.460139256
717663,0.484997185
717664,0.478120356
717665,0.378437729
717666,0.452565259
717667,0.460196568
717668,0.494762227
717669,0.498245264
717670,0.498824423
717671,0.408033958
717672,0.470199478
717673,0.478789629
717674,0.500065651
717675,0.463958115
717676,0.520120049
717677,0.437656896
717678,0.518163203
717679,0.482755771
717680,0.48510019
717681,0.46192192
717682,0.503526102
717683,0.509010194
717684,0.420571723
717685,0.416735893
717686,0.483189678
717687,0.412858974
717688,0.500754897
717689,0.472222291
717690,0.509206126
717691,0.440651995
717692,0.514576195
717693,0.488209572
717694,0.406279807
717695,0.449922116
717696,0.490633218
717697,0.485252777
717698,0.449498192
717699,0.540127921
717700,0.441634107
717701,0.488314375
717702,0.470174924
717703,0.467423953
717704,0.572105547
717705,0.4890889
717706,0.449693078
717707,0.46651989
717708,0.470636409
717709,0.511668474
717710,0.508205725
717711,0.524451951
717712,0.408282049
717713,0.427077825
717714,0.487528287
717715,0.432967129
717716,0.505929421
717717,0.442110921
717718,0.456091743
717719,0.439334792
717720,0.464543128
717721,0.44910519
717722,0.472941855
717723,0.443459625
717724,0.450583575
717725,0.419625366
717726,0.470256894
717727,0.428375273
717728,0.49264113
717729,0.420182216
717730,0.516548319
717731,0.495056061
717732,0.432083907
717733,0.519807767
717734,0.455527323
717735,0.51097592
717736,0.447166092
717737,0.491848819
717738,0.463824781
717739,0.44354347
717740,0.465692645
717741,0.488349364
717742,0.472791501
717743,0.473330684
717744,0.397820033
717745,0.42276045
717746,0.474366494
717747,0.557887661
717748,0.417560174
717749,0.465947438
717750,0.455447978
717751,0.466045694
717752,0.432991347
717753,0.490134847
717754,0.482855205
717755,0.424250827
717756,0.488913216
717757,0.490059809
717758,0.487566519
717759,0.46224972
717760,0.491312161
717761,0.444439127
717762,0.499430877
717763,0.445807743
717764,0.458712815
717765,0.520467906
717766,0.529512869
717767,0.423253672
717768,0.459986033
717769,0.443122928
717770,0.512768707
717771,0.540588256
717772,0.451939977
717773,0.468593979
717774,0.498506029
717775,0.412339353
717776,0.353449558
717777,0.429907425
717778,0.486883057
717779,0.55520676
717780,0.373278237
717781,0.44961639
717782,0.480941758
717783,0.450966185
717784,0.519478842
717785,0.434880775
717786,0.494264447
717787,0.50861405
717788,0.419821318
717789,0.486077459
717790,0.433632707
717791,0.478131257
717792,0.394593727
717793,0.404128427
717794,0.517585065
717795,0.462554535
717796,0.515895834
717797,0.473519807
717798,0.46636857
717799,0.461479007
717800,0.51475017
717801,0.396635294
717802,0.505632762
717803,0.487460414
717804,0.409554344
717805,0.437157225
717806,0.476305842
717807,0.416311103
717808,0.417117338
717809,0.476716659
717810,0.51501209
717811,0.484269307
717812,0.504013296
717813,0.437942635
717814,0.49035382
717815,0.43441055
717816,0.506458394
717817,0.459691343
717818,0.481950478
717819,0.54660506
717820,0.430389313
717821,0.485822119
717822,0.47442982
717823,0.487764723
717824,0.449813619
717825,0.387694143
717826,0.491953046
717827,0.410185369
717828,0.413641615
717829,0.476118528
717830,0.502728934
717831,0.51789612
717832,0.567261714
717833,0.435750434
717834,0.410076694
717835,0.414418117
717836,0.49833512
717837,0.506107531
717838,0.483507063
717839,0.445721342
717840,0.463583603
717841,0.502173098
717842,0.440115304
717843,0.447736518
717844,0.448590889
717845,0.456393267
717846,0.536922009
717847,0.553127136
717848,0.499695075
717849,0.427903835
717850,0.510173606
717851,0.546903687
717852,0.469588535
717853,0.436657552
717854,0.418869558
717855,0.480894915
717856,0.562605489
717857,0.479874584
717858,0.481907816
717859,0.462534515
717860,0.535162479
717861,0.411839363
717862,0.446478977
717863,0.470905776
717864,0.494938348
717865,0.497930987
717866,0.488018005
717867,0.513475238
717868,0.494353192
717869,0.501688721
717870,0.46566094
717871,0.408881449
717872,0.484079298
717873,0.508437545
717874,0.455139888
717875,0.418874295
717876,0.48673331
717877,0.480775531
717878,0.460963717
717879,0.456282744
717880,0.497725759
717881,0.560351971
717882,0.519065471
717883,0.491781482
717884,0.496158689
717885,0.489063256
717886,0.56278845
717887,0.448766484
717888,0.516005538
717889,0.497472556
717890,0.451121115
717891,0.440814026
717892,0.4985364
717893,0.407423493
717894,0.487236861
717895,0.475767211
717896,0.533925783
717897,0.50332979
717898,0.460813296
717899,0.514303681
717900,0.511244967
717901,0.40482552
717902,0.508386726
717903,0.46836447
717904,0.471366116
717905,0.453132782
717906,0.443104087
717907,0.436094039
717908,0.530344699
