id,Predicted
692619,0.38373053
692620,0.42093243999999996
692621,0.44602317999999996
692622,0.3643367
692623,0.46511778000000004
692624,0.44209765
692625,0.31408175000000005
692626,0.462050215
692627,0.45422712499999995
692628,0.279326505
692629,0.47149656500000003
692630,0.464687125
692631,0.36678942999999997
692632,0.3785846
692633,0.47354774
692634,0.43684218333333336
692635,0.4477169
692636,0.39284410000000003
692637,0.39467649833333335
692638,0.43339011
692639,0.460044175
692640,0.5005804
692641,0.34311712
692642,0.43280582
692643,0.42479274999999994
692644,0.40344289
692645,0.449444515
692646,0.3945023
692647,0.441482975
692648,0.43804095
692649,0.35714592
692650,0.43260421
692651,0.498886615
692652,0.33772878500000003
692653,0.34641869999999997
692654,0.434719815
692655,0.36880792500000004
692656,0.43169165
692657,0.44361744999999997
692658,0.47917032000000004
692659,0.45566134
692660,0.4304591
692661,0.306609235
692662,0.39050746000000003
692663,0.37219250000000004
692664,0.49520153
692665,0.41221865
692666,0.23744367500000002
692667,0.44538125
692668,0.44190877500000003
692669,0.50281571
692670,0.47472488166666665
692671,0.37767537
692672,0.422694105
692673,0.51214236
692674,0.40529609666666666
692675,0.40454781
692676,0.39619785
692677,0.45787242
692678,0.35401533333333335
692679,0.52328138
692680,0.25617844
692681,0.46375476
692682,0.35148698
692683,0.47372386
692684,0.445673915
692685,0.470760435
692686,0.222965615
692687,0.20382350500000002
692688,0.31708295
692689,0.37658368
692690,0.38692760000000004
692691,0.46607849999999995
692692,0.30517885
692693,0.40871836
692694,0.28095950000000003
692695,0.36669565
692696,0.420065125
692697,0.48856172
692698,0.30335208333333336
692699,0.42125381500000003
692700,0.42620276
692701,0.29247422
692702,0.414175185
692703,0.44273355
692704,0.38865589999999994
692705,0.46242432499999997
692706,0.43458474999999996
692707,0.44234
692708,0.3600481
692709,0.329581925
692710,0.47867137000000004
692711,0.45002213
692712,0.4185453
692713,0.40713313
692714,0.43214090000000005
692715,0.4604931
692716,0.41607584
692717,0.27433810999999997
692718,0.231413545
692719,0.464273975
692720,0.51516971
692721,0.47703819999999997
692722,0.35327129
692723,0.43968363
692724,0.27225679999999997
692725,0.32711954833333334
692726,0.37738399
692727,0.400320115
692728,0.41433069
692729,0.47971355
692730,0.42047697500000003
692731,0.38510964999999997
692732,0.44083129
692733,0.45366839999999997
692734,0.41372131
692735,0.50779231
692736,0.448438375
692737,0.38162008000000003
692738,0.375541835
692739,0.35891041
692740,0.413762435
692741,0.368760065
692742,0.251924515
692743,0.48652479000000004
692744,0.44730492
692745,0.44715616
692746,0.4308373
692747,0.42409045
692748,0.240340775
692749,0.40168336
692750,0.42333089999999995
692751,0.27185008
692752,0.41201143
692753,0.429618535
692754,0.42878736500000003
692755,0.407373325
692756,0.329666825
692757,0.48607537
692758,0.39910084999999995
692759,0.43546688499999997
692760,0.40523945000000006
692761,0.36949374
692762,0.3914524
692763,0.25673449
692764,0.42196675
692765,0.350157885
692766,0.49247676
692767,0.45055214833333335
692768,0.40397695
692769,0.3381801
692770,0.48736444
692771,0.4259007
692772,0.293869145
692773,0.57357905
692774,0.35306933500000004
692775,0.41810400999999997
692776,0.42233634999999997
692777,0.45972961833333337
692778,0.46975677666666665
692779,0.39946351999999996
692780,0.42496485000000006
692781,0.43352756000000003
692782,0.40905824999999996
692783,0.29461584
692784,0.39952734
692785,0.33351358833333333
692786,0.43947579000000003
692787,0.42019738500000003
692788,0.43498383500000004
692789,0.3838549
692790,0.38693288000000003
692791,0.396346435
692792,0.46657954999999995
692793,0.31958645
692794,0.316122385
692795,0.42225109
692796,0.35335275
692797,0.40866476500000004
692798,0.421412915
692799,0.300066995
692800,0.38512674999999996
692801,0.41283223
692802,0.46044878499999997
692803,0.39175751000000003
692804,0.432788075
692805,0.41497741499999996
692806,0.39973256
692807,0.42931656500000004
692808,0.43670918000000003
692809,0.368296325
692810,0.384452825
692811,0.47886221
692812,0.45108744166666664
692813,0.33373099
692814,0.51151821
692815,0.453285485
692816,0.32879247
692817,0.48981488
692818,0.36581677
692819,0.215223705
692820,0.48148839
692821,0.3277390533333333
692822,0.4265473866666667
692823,0.46966873
692824,0.21407363499999998
692825,0.450983585
692826,0.35423866
692827,0.46402442499999996
692828,0.400305615
692829,0.42565197
692830,0.38543163
692831,0.39792215
692832,0.47943498
692833,0.425870685
692834,0.43936105000000003
692835,0.488035085
692836,0.3614017466666667
692837,0.19037828499999998
692838,0.400298625
692839,0.4979687
692840,0.34889585
692841,0.44249019
692842,0.4249531
692843,0.37100511999999997
692844,0.5375398
692845,0.40083254999999995
692846,0.36710045
692847,0.25310143
692848,0.40172489
692849,0.416371225
692850,0.32828274166666666
692851,0.406708925
692852,0.37255065
692853,0.27511856
692854,0.40465498
692855,0.44583735
692856,0.50729775
692857,0.4009644
692858,0.43754232000000004
692859,0.45998595
692860,0.46668555
692861,0.238795365
692862,0.44112375000000004
692863,0.40067509
692864,0.49658087
692865,0.37800748500000003
692866,0.34905785
692867,0.526972575
692868,0.36840029999999996
692869,0.52032979
692870,0.492168
692871,0.40135515
692872,0.330148235
692873,0.403533725
692874,0.41503935000000003
692875,0.427638635
692876,0.500427605
692877,0.35387697500000004
692878,0.453815265
692879,0.366365785
692880,0.34741372000000004
692881,0.4930812
692882,0.456736545
692883,0.367882865
692884,0.410764365
692885,0.481819375
692886,0.43046339
692887,0.38360302
692888,0.4028324
692889,0.34519694166666665
692890,0.4784672
692891,0.53280163
692892,0.43957256
692893,0.49341929
692894,0.292432575
692895,0.47975391
692896,0.460351885
692897,0.47091061
692898,0.425269575
692899,0.402222485
692900,0.43987696
692901,0.473743915
692902,0.47868285
692903,0.39861828
692904,0.34872997
692905,0.31949067
692906,0.2744566
692907,0.47369043499999997
692908,0.36748333666666666
692909,0.2114767
692910,0.48230089
692911,0.252831125
692912,0.41293779999999997
692913,0.473155485
692914,0.4091203
692915,0.327043345
692916,0.36085835
692917,0.429006965
692918,0.42592145000000003
692919,0.41442597000000003
692920,0.44554448
692921,0.41602401499999997
692922,0.39856238499999996
692923,0.45469175
692924,0.40870221
692925,0.4420579
692926,0.47318843
692927,0.475519835
692928,0.5264154
692929,0.35027046500000003
692930,0.35553446499999997
692931,0.4499355
692932,0.44835987499999996
692933,0.5099216
692934,0.40966576499999996
692935,0.47690875
692936,0.4253561
692937,0.4831277633333334
692938,0.37768215
692939,0.317823045
692940,0.470694525
692941,0.34352093666666667
692942,0.28871456
692943,0.41824476499999996
692944,0.44746231999999997
692945,0.49081600999999997
692946,0.41656576
692947,0.38570121
692948,0.4444426
692949,0.448345185
692950,0.356483475
692951,0.4241835666666666
692952,0.50194393
692953,0.4076449833333333
692954,0.41649234999999996
692955,0.30904369
692956,0.39596575
692957,0.2659835
692958,0.36934192499999996
692959,0.258139475
692960,0.36925289
692961,0.359110685
692962,0.44293146
692963,0.33604578500000004
692964,0.4463652
692965,0.41190410666666666
692966,0.41750398833333335
692967,0.48051761000000004
692968,0.43112825
692969,0.30699326
692970,0.44293450666666667
692971,0.39380753
692972,0.41507958
692973,0.20245865
692974,0.394768075
692975,0.44915088999999997
692976,0.42872245000000003
692977,0.31988062500000003
692978,0.42304298500000004
692979,0.43056531666666664
692980,0.50117597
692981,0.44487992
692982,0.35575743000000004
692983,0.48278200000000004
692984,0.4722944
692985,0.33058167
692986,0.362530215
692987,0.440261825
692988,0.37026725
692989,0.34355946833333334
692990,0.41566466
692991,0.381942035
692992,0.38003987
692993,0.36838408
692994,0.46948263
692995,0.5066587416666666
692996,0.21357274999999998
692997,0.47190584
692998,0.246360995
692999,0.43307145
693000,0.3847565
693001,0.48227492
693002,0.38470024
693003,0.41601903500000004
693004,0.17417745
693005,0.48807569
693006,0.40057305
693007,0.29604932
693008,0.551814435
693009,0.41656156666666666
693010,0.45600496
693011,0.357186885
693012,0.44135344
693013,0.47110872000000004
693014,0.563296125
693015,0.36653058000000005
693016,0.43665017
693017,0.368991705
693018,0.498967
693019,0.333459975
693020,0.26968041
693021,0.468461915
693022,0.39196929999999996
693023,0.42949532
693024,0.49269268
693025,0.45269955166666664
693026,0.407140255
693027,0.536533535
693028,0.42353877500000003
693029,0.31503417333333333
693030,0.30025644
693031,0.46890865
693032,0.4523065
693033,0.48686092999999997
693034,0.47571857500000003
693035,0.54572657
693036,0.45165208
693037,0.448866425
693038,0.43220065166666666
693039,0.43093638
693040,0.44331565
693041,0.374237685
693042,0.328394315
693043,0.3944455
693044,0.41892028000000003
693045,0.43723085
693046,0.46671258
693047,0.36271441
693048,0.39556199999999997
693049,0.35331935999999997
693050,0.449205965
693051,0.28512697
693052,0.35948831000000003
693053,0.44570254
693054,0.42895145
693055,0.41667955
693056,0.47604795333333333
693057,0.304126875
693058,0.41296038
693059,0.25909926
693060,0.44525725666666666
693061,0.4733749
693062,0.344751685
693063,0.411032185
693064,0.4681732166666666
693065,0.35877797
693066,0.46989221999999997
693067,0.26768386499999997
693068,0.50438781
693069,0.41619678
693070,0.36636926000000003
693071,0.36186673999999996
693072,0.43641949333333335
693073,0.30752428
693074,0.3414203766666667
693075,0.445962785
693076,0.47326641
693077,0.4296795333333333
693078,0.440005125
693079,0.288559145
693080,0.46089514
693081,0.29924749666666667
693082,0.35109325999999996
693083,0.41542895
693084,0.455468835
693085,0.52581501
693086,0.45336316833333334
693087,0.41374325
693088,0.4679757316666666
693089,0.4945466
693090,0.4427546
693091,0.439795925
693092,0.437950925
693093,0.49209304
693094,0.38048154
693095,0.44662093999999997
693096,0.43441721666666666
693097,0.4223486533333334
693098,0.5148456816666667
693099,0.246900805
693100,0.44839586666666664
693101,0.32695508
693102,0.430319965
693103,0.35236882999999997
693104,0.311115965
693105,0.39589875
693106,0.39116533
693107,0.295708665
693108,0.51874988
693109,0.44923343
693110,0.432483165
693111,0.4019117
693112,0.45860515
693113,0.42676965
693114,0.43647981999999996
693115,0.36003142499999996
693116,0.543946475
693117,0.48643875
693118,0.494865135
693119,0.3744934166666667
693120,0.416503475
693121,0.43339292500000004
693122,0.17466297
693123,0.44930722
693124,0.47274579
693125,0.42106569
693126,0.4679819
693127,0.44817947333333336
693128,0.38331516
693129,0.50431675
693130,0.46114475
693131,0.503783435
693132,0.4411828421428572
693133,0.43135800999999996
693134,0.45435211
693135,0.446671515
693136,0.33010340000000005
693137,0.44005685833333325
693138,0.40209244
693139,0.45371894999999995
693140,0.328705815
693141,0.36037005
693142,0.240152625
693143,0.37656203
693144,0.43373526500000004
693145,0.35420589
693146,0.5499705766666666
693147,0.468662335
693148,0.325480045
693149,0.427622885
693150,0.46196969
693151,0.229765215
693152,0.30516953
693153,0.308887695
693154,0.34718697
693155,0.28876135999999997
693156,0.3626410116666666
693157,0.49030611
693158,0.45297408
693159,0.507419185
693160,0.45155233
693161,0.41269602
693162,0.4765984
693163,0.491721435
693164,0.45892025
693165,0.51789628
693166,0.326009185
693167,0.47310345
693168,0.47117889
693169,0.4088904
693170,0.43474735
693171,0.43829648
693172,0.22415057
693173,0.4314019
693174,0.3614531166666667
693175,0.429922715
693176,0.33192837
693177,0.484499485
693178,0.41666017499999997
693179,0.31074127
693180,0.35023996
693181,0.44470586666666667
693182,0.50815466
693183,0.4756509
693184,0.3472054
693185,0.50961663
693186,0.32118906666666663
693187,0.41209677499999997
693188,0.4340949
693189,0.36028273499999997
693190,0.418064565
693191,0.44590403
693192,0.48806727
693193,0.30811966
693194,0.43642897166666667
693195,0.41100275000000003
693196,0.48424542000000004
693197,0.4800208
693198,0.47317177
693199,0.37480177000000003
693200,0.4479495
693201,0.397366585
693202,0.33720229999999995
693203,0.30609158999999997
693204,0.44598952000000003
693205,0.315270275
693206,0.41044892499999996
693207,0.35488297
693208,0.45046903
693209,0.296178445
693210,0.49415162
693211,0.43212705
693212,0.35631717500000004
693213,0.43056025333333336
693214,0.4106745066666667
693215,0.417782665
693216,0.54457608
693217,0.38563204
693218,0.41673377
693219,0.37016706
693220,0.330785575
693221,0.46718570000000004
693222,0.44120601000000004
693223,0.41033283
693224,0.41821189000000003
693225,0.37784201
693226,0.48939101500000004
693227,0.47685581499999996
693228,0.42633122
693229,0.46304719
693230,0.39977687500000003
693231,0.49249913
693232,0.54781921
693233,0.4685712866666667
693234,0.347174585
693235,0.351228525
693236,0.44299816999999997
693237,0.38517762499999997
693238,0.48473105
693239,0.47312555
693240,0.417533525
693241,0.42338871499999997
693242,0.29683185
693243,0.44245565
693244,0.40553519
693245,0.3941263
693246,0.29197845
693247,0.3937288
693248,0.42932354
693249,0.519061925
693250,0.47911235
693251,0.39682837000000004
693252,0.29055812000000003
693253,0.359811025
693254,0.5166367816666666
693255,0.40876244
693256,0.47558716
693257,0.37703182
693258,0.48305282
693259,0.47085768
693260,0.36218256
693261,0.37205794000000003
693262,0.46355286
693263,0.32731305
693264,0.44296019833333333
693265,0.41663315
693266,0.472581225
693267,0.45639821999999997
693268,0.46786905
693269,0.36658535999999997
693270,0.39165499
693271,0.44007497500000003
693272,0.3498469
693273,0.490363775
693274,0.47591207999999996
693275,0.44209413
693276,0.31138296833333334
693277,0.385215015
693278,0.462757335
693279,0.48564039999999997
693280,0.432968425
693281,0.48025995
693282,0.42481795
693283,0.269546175
693284,0.43646732
693285,0.24899964
693286,0.33694982500000004
693287,0.51155369
693288,0.423599675
693289,0.430954115
693290,0.40520952499999996
693291,0.31490565
693292,0.29519096
693293,0.45847190000000004
693294,0.281532265
693295,0.27015166
693296,0.414521085
693297,0.498062385
693298,0.43174785000000004
693299,0.47740375
693300,0.44913082
693301,0.4461347
693302,0.47567835
693303,0.42466627
693304,0.3674746
693305,0.4287428
693306,0.34904317500000004
693307,0.4124445
693308,0.40923789
693309,0.4671252
693310,0.50445783
693311,0.497233
693312,0.384314225
693313,0.4491451166666667
693314,0.36939454
693315,0.3784024833333334
693316,0.39443885
693317,0.39767452999999997
693318,0.43310307000000003
693319,0.38434784
693320,0.46513514
693321,0.27510060999999997
693322,0.471778185
693323,0.432411225
693324,0.4580516
693325,0.285882605
693326,0.247828715
693327,0.41007220499999997
693328,0.47951325
693329,0.46250978
693330,0.49599103499999997
693331,0.38468687
693332,0.353178135
693333,0.431467225
693334,0.37412058000000004
693335,0.44593235
693336,0.41656111
693337,0.4324991
693338,0.42914462
693339,0.4867616
693340,0.462362975
693341,0.3818130866666667
693342,0.34514316
693343,0.41040645
693344,0.5669679
693345,0.32605493666666663
693346,0.386262875
693347,0.37985512499999996
693348,0.303006465
693349,0.4020524
693350,0.502092615
693351,0.4692352
693352,0.47102283
693353,0.409738435
693354,0.39282058
693355,0.3803385866666667
693356,0.3779574716666667
693357,0.34894481833333335
693358,0.418776425
693359,0.41885486
693360,0.44377243499999997
693361,0.50082919
693362,0.5436778
693363,0.44764095000000004
693364,0.47360214999999994
693365,0.3169246
693366,0.433543415
693367,0.4700524
693368,0.29932195
693369,0.21593555
693370,0.4052542
693371,0.47631959999999995
693372,0.46447910000000003
693373,0.3692267
693374,0.385640085
693375,0.3478293333333333
693376,0.37665519000000003
693377,0.43238283499999997
693378,0.46672480666666666
693379,0.265710985
693380,0.5119011366666666
693381,0.332487345
693382,0.43009077
693383,0.5341998266666667
693384,0.339605585
693385,0.4200264
693386,0.31726861
693387,0.45559360000000004
693388,0.34555563499999997
693389,0.40618056
693390,0.24363605500000002
693391,0.41836655
693392,0.28027883
693393,0.34960423500000004
693394,0.37735851
693395,0.44291374
693396,0.40368751999999997
693397,0.45045460000000004
693398,0.4965462
693399,0.43971367
693400,0.38408675999999997
693401,0.43848471499999997
693402,0.480580045
693403,0.34945424
693404,0.39393160000000005
693405,0.48741752
693406,0.37071876000000004
693407,0.42550422
693408,0.34082456
693409,0.507975625
693410,0.36420692499999996
693411,0.48542175
693412,0.4871678
693413,0.44607572500000003
693414,0.18480065
693415,0.4846028133333333
693416,0.309461245
693417,0.45818147
693418,0.43563675
693419,0.42028664
693420,0.440580295
693421,0.435453085
693422,0.4248339
693423,0.34286328
693424,0.282138975
693425,0.409268035
693426,0.41831702000000004
693427,0.34027675
693428,0.454497965
693429,0.326600275
693430,0.479593025
693431,0.39492326
693432,0.4287986666666667
693433,0.4506401
693434,0.43375309
693435,0.40725897499999997
693436,0.46786739
693437,0.40892412
693438,0.433437735
693439,0.409777135
693440,0.4372015
693441,0.44917184
693442,0.42856401
693443,0.35108079000000003
693444,0.269698025
693445,0.47316900333333334
693446,0.43643664
693447,0.43415726499999996
693448,0.43324949999999995
693449,0.38657616
693450,0.49917099666666664
693451,0.43225411999999996
693452,0.41952045000000004
693453,0.37354525
693454,0.41073234999999997
693455,0.46790728000000004
693456,0.4938646
693457,0.47865279
693458,0.246808485
693459,0.333756225
693460,0.48818794
693461,0.3634183183333333
693462,0.36311141999999996
693463,0.41694686000000003
693464,0.295200175
693465,0.285219775
693466,0.40652761000000004
693467,0.32953492500000003
693468,0.48659812
693469,0.45270995
693470,0.4091344
693471,0.47453784666666665
693472,0.491344
693473,0.4807337
693474,0.47181275
693475,0.456477835
693476,0.34062206500000003
693477,0.39993119
693478,0.3772656
693479,0.45416235000000005
693480,0.43931474000000004
693481,0.44481529999999997
693482,0.417534085
693483,0.363002135
693484,0.27707628
693485,0.408083215
693486,0.44618305
693487,0.53567086
693488,0.44658959
693489,0.37105316
693490,0.39266071999999996
693491,0.493177175
693492,0.43954455
693493,0.41920297
693494,0.34744041999999997
693495,0.49307667
693496,0.240968845
693497,0.45845376
693498,0.472939565
693499,0.47434138000000003
693500,0.49902144000000004
693501,0.36881213
693502,0.4715699571428572
693503,0.31028548499999997
693504,0.445326135
693505,0.45601183
693506,0.43339435
693507,0.45595295
693508,0.337647615
693509,0.3997765
693510,0.4103966
693511,0.4817311
693512,0.44795003499999997
693513,0.4547544
693514,0.45070621499999997
693515,0.24875529000000002
693516,0.387409075
693517,0.424029885
693518,0.36599642
693519,0.445016235
693520,0.3712687
693521,0.46095985
693522,0.31229895
693523,0.50775265
693524,0.21355019333333333
693525,0.331320605
693526,0.5527871066666666
693527,0.40734167499999996
693528,0.506822615
693529,0.37028697
693530,0.49556556500000004
693531,0.41316682
693532,0.49742569000000003
693533,0.3242785
693534,0.221988035
693535,0.433323725
693536,0.4252287
693537,0.47296088999999997
693538,0.47760451000000004
693539,0.4082573
693540,0.38165253499999996
693541,0.47904098
693542,0.32108953333333334
693543,0.436772675
693544,0.449017285
693545,0.395470975
693546,0.40205708
693547,0.447230415
693548,0.5050721149999999
693549,0.39743910000000005
693550,0.4684453
693551,0.44982245
693552,0.423833565
693553,0.52498588
693554,0.5375999499999999
693555,0.408140225
693556,0.3934405
693557,0.418828275
693558,0.3524219516666667
693559,0.30850265
693560,0.32185497
693561,0.47311098500000004
693562,0.477358
693563,0.434959725
693564,0.5292015800000001
693565,0.45069584500000004
693566,0.5193559249999999
693567,0.463357585
693568,0.190920865
693569,0.38539946
693570,0.47230813
693571,0.42576408499999996
693572,0.5117590599999999
693573,0.299964995
693574,0.42325815
693575,0.33243837
693576,0.36816590000000005
693577,0.439849065
693578,0.34884125
693579,0.407476025
693580,0.38019003
693581,0.42828636
693582,0.44760403000000004
693583,0.49524298499999997
693584,0.37612059
693585,0.405135735
693586,0.330874875
693587,0.36890109
693588,0.5237144433333333
693589,0.35957622499999997
693590,0.47853701000000004
693591,0.51797417
693592,0.44746594
693593,0.45868699999999996
693594,0.44404946833333336
693595,0.20474604000000002
693596,0.436636225
693597,0.492778135
693598,0.408680765
693599,0.40268743
693600,0.22364042
693601,0.3968966
693602,0.4036170516666667
693603,0.46558861500000004
693604,0.37421289999999996
693605,0.294955925
693606,0.19057395
693607,0.51125312
693608,0.4193013
693609,0.38563892499999997
693610,0.406890125
693611,0.27503232499999997
693612,0.41723325
693613,0.46306075
693614,0.39067343
693615,0.48614535999999997
693616,0.438985465
693617,0.49377800000000005
693618,0.24426269
693619,0.19596342
693620,0.37131648
693621,0.4320847316666666
693622,0.46896024000000003
693623,0.24486808999999998
693624,0.45578768999999997
693625,0.50366579
693626,0.45733163
693627,0.5206579849999999
693628,0.45023963
693629,0.40506603333333335
693630,0.43777187
693631,0.420427335
693632,0.4787150416666667
693633,0.47784927499999996
693634,0.43647478333333334
693635,0.4254903200000001
693636,0.423589065
693637,0.40311505
693638,0.39759147000000006
693639,0.50432518
693640,0.45774835214285714
693641,0.43985656
693642,0.368271185
693643,0.37463258
693644,0.343557475
693645,0.44673466500000003
693646,0.43233727
693647,0.348258525
693648,0.28462562
693649,0.43225178
693650,0.47840595
693651,0.43191926
693652,0.4220896333333334
693653,0.5066110833333333
693654,0.42787532500000003
693655,0.348685175
693656,0.450453835
693657,0.49981749
693658,0.449685185
693659,0.46626460000000003
693660,0.44501395
693661,0.204577515
693662,0.33849478
693663,0.37872137
693664,0.329312965
693665,0.52399565
693666,0.47153634
693667,0.47147797
693668,0.44225614
693669,0.48337318
693670,0.37018277
693671,0.49134524999999996
693672,0.461207015
693673,0.4447322416666667
693674,0.407874585
693675,0.41464086
693676,0.510901885
693677,0.41717902
693678,0.27144899999999994
693679,0.44540278499999997
693680,0.46980081500000004
693681,0.39308996500000004
693682,0.4354908333333333
693683,0.5093093
693684,0.45368940999999996
693685,0.3244347
693686,0.303229965
693687,0.47730808
693688,0.278622955
693689,0.5451536533333333
693690,0.391608715
693691,0.35219515
693692,0.4144341
693693,0.410309465
693694,0.38501261
693695,0.50997959
693696,0.3972906416666667
693697,0.46105815166666664
693698,0.37535292
693699,0.41037257
693700,0.2767217083333333
693701,0.43289567500000004
693702,0.36066342500000004
693703,0.47269954999999997
693704,0.37812074
693705,0.33047404999999996
693706,0.42341572
693707,0.42537912499999997
693708,0.48139333500000003
693709,0.5059045966666667
693710,0.34633608166666663
693711,0.41682035
693712,0.49195139
693713,0.32849107499999997
693714,0.34557572000000003
693715,0.385327125
693716,0.319067665
693717,0.40215203
693718,0.368326215
693719,0.43945413666666666
693720,0.304010735
693721,0.35685563
693722,0.52404712
693723,0.439028235
693724,0.3781333
693725,0.40078421
693726,0.44686174999999995
693727,0.33611974833333336
693728,0.44783321
693729,0.416687935
693730,0.42830147333333335
693731,0.47203985000000004
693732,0.39298632499999997
693733,0.38412848
693734,0.500309215
693735,0.2130332583333333
693736,0.398063675
693737,0.47016475999999996
693738,0.22312104500000002
693739,0.45935655333333336
693740,0.44508502
693741,0.50356643
693742,0.41267799666666666
693743,0.52600619
693744,0.543615175
693745,0.48627934
693746,0.49746956
693747,0.35423526
693748,0.318002625
693749,0.35785961
693750,0.19662022
693751,0.282339395
693752,0.408916535
693753,0.48865479999999994
693754,0.4421125983333334
693755,0.40328884
693756,0.3952125816666666
693757,0.44911456833333335
693758,0.46964688499999996
693759,0.30367849999999996
693760,0.3169247916666667
693761,0.46581177500000004
693762,0.36789644
693763,0.51177734
693764,0.554463265
693765,0.46731454
693766,0.51761245
693767,0.4416078
693768,0.455975815
693769,0.42089347499999996
693770,0.292185775
693771,0.44456964
693772,0.376921715
693773,0.37367745333333335
693774,0.4749643
693775,0.29171834
693776,0.43502371
693777,0.51050499
693778,0.333605765
693779,0.39225682500000003
693780,0.35898733
693781,0.400707975
693782,0.40264637999999997
693783,0.336179615
693784,0.446356565
693785,0.22923153000000002
693786,0.45736275000000004
693787,0.49464588
693788,0.46479265000000003
693789,0.4766271
693790,0.377649085
693791,0.43466912
693792,0.46186704999999995
693793,0.42265147000000003
693794,0.369492425
693795,0.471410575
693796,0.39647442499999996
693797,0.47819605
693798,0.420201435
693799,0.40975039999999996
693800,0.46186170000000004
693801,0.42528372999999997
693802,0.46438969166666666
693803,0.38786595
693804,0.43741965
693805,0.49063513999999997
693806,0.39933395
693807,0.42528558
693808,0.38563408
693809,0.377382965
693810,0.46009148499999997
693811,0.38990587
693812,0.35662755
693813,0.409031185
693814,0.4037564966666667
693815,0.3448333216666667
693816,0.415485965
693817,0.4816371016666666
693818,0.453814475
693819,0.4001886
693820,0.48745326499999997
693821,0.46544635
693822,0.41919955
693823,0.39850268
693824,0.248118295
693825,0.40506974
693826,0.457455665
693827,0.3907100166666667
693828,0.473096935
693829,0.46587242
693830,0.4348145
693831,0.47154395
693832,0.4648784
693833,0.29367628
693834,0.35462466000000004
693835,0.327835015
693836,0.28714689
693837,0.26304405
693838,0.442917585
693839,0.43725428
693840,0.5077084866666666
693841,0.461203635
693842,0.42004615
693843,0.39947769
693844,0.39529610000000004
693845,0.42477913
693846,0.38540812
693847,0.485627515
693848,0.42663666499999997
693849,0.4609109
693850,0.49386154
693851,0.42943395
693852,0.428364085
693853,0.479505435
693854,0.433628185
693855,0.388926775
693856,0.4036524
693857,0.346000865
693858,0.44937061333333334
693859,0.390993235
693860,0.4401197
693861,0.38319017
693862,0.40617068
693863,0.49912645
693864,0.35324933999999997
693865,0.19967969000000002
693866,0.3960595
693867,0.448594285
693868,0.41250845999999997
693869,0.37012844
693870,0.43492048333333333
693871,0.4002796738095238
693872,0.28113573999999997
693873,0.39037794000000003
693874,0.32067686333333334
693875,0.40263024999999997
693876,0.311183615
693877,0.288244485
693878,0.289861105
693879,0.40758736500000003
693880,0.45580822
693881,0.25521742000000003
693882,0.42557449999999997
693883,0.49727471
693884,0.455855115
693885,0.49906085
693886,0.437124475
693887,0.2867196
693888,0.4130933033333334
693889,0.480436875
693890,0.4760116683333333
693891,0.43344543999999996
693892,0.48314365
693893,0.28907954999999996
693894,0.37004103
693895,0.287022615
693896,0.48179021499999997
693897,0.41561365
693898,0.49861637666666664
693899,0.44411619
693900,0.43968085
693901,0.38862548333333335
693902,0.323617235
693903,0.368482125
693904,0.515198035
693905,0.42277095
693906,0.38473758
693907,0.29809381
693908,0.49509375
693909,0.43736980999999997
693910,0.46662164666666667
693911,0.479431065
693912,0.48750605
693913,0.38442956
693914,0.32348553999999996
693915,0.42351669999999997
693916,0.36168005
693917,0.43239385
693918,0.37417486499999997
693919,0.46008241
693920,0.41671948000000003
693921,0.3060081
693922,0.44655382499999996
693923,0.4953293
693924,0.50736665
693925,0.30522457000000003
693926,0.41284339999999997
693927,0.49058806666666666
693928,0.38758676000000003
693929,0.5273504250000001
693930,0.405714005
693931,0.47667685833333334
693932,0.40870419999999996
693933,0.46080257
693934,0.41075170000000005
693935,0.5367797599999999
693936,0.38864065166666667
693937,0.455087335
693938,0.438294665
693939,0.45634249
693940,0.4600037
693941,0.38320765
693942,0.385903565
693943,0.538358675
693944,0.405568025
693945,0.43207992500000003
693946,0.35130348166666664
693947,0.421810925
693948,0.30479117499999997
693949,0.3349447
693950,0.448510825
693951,0.41807264999999993
693952,0.282426575
693953,0.50860138
693954,0.22507844
693955,0.41484909000000003
693956,0.34695125
693957,0.4186661816666667
693958,0.49757406000000004
693959,0.404077915
693960,0.440848825
693961,0.498360125
693962,0.483076705
693963,0.42385031500000003
693964,0.42576358999999997
693965,0.23169735000000002
693966,0.251929925
693967,0.361862615
693968,0.487012325
693969,0.3495233
693970,0.50102079
693971,0.28988613
693972,0.45363438
693973,0.43147753
693974,0.42690378500000004
693975,0.41751656000000004
693976,0.40034099
693977,0.40539428499999997
693978,0.467128575
693979,0.48508255
693980,0.207945405
693981,0.404244335
693982,0.48075716
693983,0.46180984999999997
693984,0.28197514999999995
693985,0.401238965
693986,0.3978264
693987,0.44189593
693988,0.43103884000000003
693989,0.36411970000000005
693990,0.46541635000000003
693991,0.536698
693992,0.34773217
693993,0.294433675
693994,0.43660177499999997
693995,0.4852500816666666
693996,0.57695538
693997,0.417016835
693998,0.5018420466666667
693999,0.36138531500000004
694000,0.34974678
694001,0.376355635
694002,0.40844151500000003
694003,0.312574195
694004,0.343060775
694005,0.45000322000000004
694006,0.44747795
694007,0.43515895000000004
694008,0.3317540033333333
694009,0.35007429
694010,0.32274854
694011,0.3944079
694012,0.506680325
694013,0.47291071500000004
694014,0.33578175833333335
694015,0.46996768
694016,0.556998985
694017,0.44493699
