id,Predicted
701771,0.31
701772,0.36
701773,0.34
701774,0.46
701775,0.39
701776,0.34
701777,0.38
701778,0.27
701779,0.52
701780,0.37
701781,0.34
701782,0.35666666666666663
701783,0.45
701784,0.38583333333333336
701785,0.45
701786,0.27
701787,0.495
701788,0.35
701789,0.23916666666666664
701790,0.52
701791,0.49
701792,0.47
701793,0.4333333333333333
701794,0.2966666666666667
701795,0.56
701796,0.38666666666666666
701797,0.445
701798,0.24
701799,0.37
701800,0.56
701801,0.39
701802,0.30166666666666664
701803,0.436
701804,0.48
701805,0.32
701806,0.38
701807,0.42
701808,0.3
701809,0.53
701810,0.34
701811,0.45
701812,0.38
701813,0.44
701814,0.37
701815,0.47
701816,0.58
701817,0.58
701818,0.4425
701819,0.35
701820,0.44916666666666666
701821,0.54
701822,0.51
701823,0.3
701824,0.475
701825,0.47
701826,0.43
701827,0.4733333333333334
701828,0.39
701829,0.54
701830,0.42
701831,0.24
701832,0.26333333333333336
701833,0.33
701834,0.4225
701835,0.42
701836,0.29
701837,0.3433333333333334
701838,0.49
701839,0.37
701840,0.29
701841,0.46
701842,0.505
701843,0.385
701844,0.35
701845,0.4
701846,0.44
701847,0.36
701848,0.36
701849,0.2
701850,0.3
701851,0.35
701852,0.6
701853,0.37
701854,0.31
701855,0.3
701856,0.48
701857,0.33
701858,0.3133333333333333
701859,0.38
701860,0.35
701861,0.44
701862,0.43
701863,0.38
701864,0.5
701865,0.43
701866,0.36
701867,0.44
701868,0.32
701869,0.395
701870,0.49
701871,0.32
701872,0.31
701873,0.47
701874,0.45
701875,0.54
701876,0.5075
701877,0.42
701878,0.42
701879,0.53
701880,0.34
701881,0.46
701882,0.23
701883,0.5
701884,0.34
701885,0.41
701886,0.42
701887,0.57
701888,0.461
701889,0.41
701890,0.51
701891,0.34
701892,0.34
701893,0.49
701894,0.33
701895,0.28
701896,0.54
701897,0.56
701898,0.29
701899,0.37
701900,0.25
701901,0.3725
701902,0.36
701903,0.32
701904,0.20555555555555557
701905,0.22
701906,0.41
701907,0.4
701908,0.37
701909,0.4
701910,0.41
701911,0.46
701912,0.44
701913,0.31
701914,0.43
701915,0.57
701916,0.28
701917,0.35
701918,0.37
701919,0.41
701920,0.45
701921,0.4171428571428572
701922,0.485
701923,0.42
701924,0.36
701925,0.35
701926,0.23583333333333337
701927,0.4466666666666667
701928,0.32
701929,0.58
701930,0.3
701931,0.5133333333333333
701932,0.4
701933,0.36
701934,0.33
701935,0.455
701936,0.31
701937,0.29
701938,0.39
701939,0.34
701940,0.47
701941,0.45
701942,0.45
701943,0.3
701944,0.42
701945,0.36
701946,0.4
701947,0.41
701948,0.43
701949,0.18
701950,0.4
701951,0.425
701952,0.38
701953,0.33
701954,0.36
701955,0.23
701956,0.345
701957,0.4
701958,0.31
701959,0.43
701960,0.36
701961,0.33799999999999997
701962,0.41
701963,0.3
701964,0.48
701965,0.43
701966,0.4
701967,0.54
701968,0.39
701969,0.29666666666666663
701970,0.2733333333333334
701971,0.49
701972,0.41
701973,0.53
701974,0.43
701975,0.42
701976,0.28
701977,0.44
701978,0.42
701979,0.44
701980,0.54
701981,0.485
701982,0.32
701983,0.18583333333333332
701984,0.42
701985,0.49
701986,0.36
701987,0.5
701988,0.46
701989,0.19
701990,0.4
701991,0.41
701992,0.56
701993,0.47
701994,0.38
701995,0.17
701996,0.405
701997,0.33
701998,0.33
701999,0.51
702000,0.32
702001,0.2
702002,0.56
702003,0.53
702004,0.4
702005,0.3
702006,0.39
702007,0.32333333333333336
702008,0.33
702009,0.34
702010,0.49
702011,0.42
702012,0.37
702013,0.4125
702014,0.34
702015,0.44
702016,0.35
702017,0.4075
702018,0.15833333333333333
702019,0.37
702020,0.37
702021,0.38
702022,0.34283333333333327
702023,0.5
702024,0.54
702025,0.32666666666666666
702026,0.4026666666666667
702027,0.53
702028,0.3
702029,0.43
702030,0.5
702031,0.38
702032,0.24
702033,0.32
702034,0.57
702035,0.38
702036,0.4
702037,0.45
702038,0.49
702039,0.41
702040,0.37
702041,0.46
702042,0.33
702043,0.36
702044,0.315
702045,0.42
702046,0.49
702047,0.43
702048,0.46
702049,0.5
702050,0.34
702051,0.305
702052,0.63
702053,0.29555555555555557
702054,0.39
702055,0.37
702056,0.35
702057,0.57
702058,0.36
702059,0.52
702060,0.31
702061,0.49
702062,0.32
702063,0.39
702064,0.36
702065,0.32
702066,0.42
702067,0.38
702068,0.37
702069,0.46
702070,0.52
702071,0.47
702072,0.182
702073,0.47
702074,0.39
702075,0.29333333333333333
702076,0.36
702077,0.43
702078,0.45
702079,0.65
702080,0.36
702081,0.31
702082,0.38
702083,0.38333333333333336
702084,0.49
702085,0.46
702086,0.45666666666666667
702087,0.35
702088,0.17
702089,0.59
702090,0.5
702091,0.34
702092,0.29
702093,0.36
702094,0.47
702095,0.406
702096,0.4
702097,0.36
702098,0.63
702099,0.46
702100,0.23
702101,0.2
702102,0.3088888888888889
702103,0.38
702104,0.27
702105,0.3
702106,0.355
702107,0.47
702108,0.24
702109,0.28
702110,0.645
702111,0.54
702112,0.55
702113,0.32
702114,0.4733333333333333
702115,0.41
702116,0.43
702117,0.63
702118,0.26
702119,0.4533333333333333
702120,0.27
702121,0.48
702122,0.57
702123,0.44833333333333336
702124,0.52
702125,0.38
702126,0.34
702127,0.48
702128,0.42
702129,0.54
702130,0.38
702131,0.57
702132,0.5333333333333333
702133,0.29333333333333333
702134,0.27
702135,0.48
702136,0.2
702137,0.38
702138,0.49
702139,0.42533333333333323
702140,0.29
702141,0.41
702142,0.48
702143,0.4
702144,0.15333333333333332
702145,0.25
702146,0.28
702147,0.41
702148,0.28
702149,0.22666666666666666
702150,0.38
702151,0.41
702152,0.44
702153,0.45
702154,0.16
702155,0.38
702156,0.45
702157,0.375
702158,0.2633333333333333
702159,0.33
702160,0.42749999999999994
702161,0.53
702162,0.55
702163,0.46
702164,0.45
702165,0.45
702166,0.35
702167,0.49
702168,0.38
702169,0.46
702170,0.22
702171,0.47
702172,0.52
702173,0.52
702174,0.28
702175,0.45333333333333337
702176,0.18
702177,0.51
702178,0.48
702179,0.51
702180,0.45
702181,0.3
702182,0.52
702183,0.35
702184,0.2313888888888889
702185,0.45
702186,0.57
702187,0.5158333333333333
702188,0.33
702189,0.41
702190,0.44
702191,0.36
702192,0.43
702193,0.41
702194,0.72
702195,0.42
702196,0.56
702197,0.49
702198,0.34
702199,0.44
702200,0.23
702201,0.4
702202,0.33
702203,0.406
702204,0.29
702205,0.38
702206,0.35
702207,0.34
702208,0.24
702209,0.29
702210,0.18333333333333332
702211,0.43
702212,0.355
702213,0.41
702214,0.42
702215,0.39
702216,0.44
702217,0.57
702218,0.46
702219,0.58
702220,0.43
702221,0.53
702222,0.41
702223,0.5
702224,0.3
702225,0.45
702226,0.46
702227,0.30666666666666664
702228,0.41
702229,0.39
702230,0.37
702231,0.49
702232,0.28
702233,0.49
702234,0.5033333333333333
702235,0.43
702236,0.35
702237,0.42
702238,0.34
702239,0.396
702240,0.43
702241,0.5
702242,0.3366666666666667
702243,0.38
702244,0.38
702245,0.45
702246,0.35
702247,0.30333333333333334
702248,0.35
702249,0.35
702250,0.49
702251,0.58
702252,0.38
702253,0.44
702254,0.5
702255,0.6
702256,0.53
702257,0.35
702258,0.46
702259,0.47
702260,0.33
702261,0.35
702262,0.33
702263,0.33
702264,0.37333333333333335
702265,0.26
702266,0.235
702267,0.22
702268,0.56
702269,0.3957857142857143
702270,0.44
702271,0.42
702272,0.54
702273,0.495
702274,0.31
702275,0.3
702276,0.24333333333333335
702277,0.21
702278,0.32
702279,0.42
702280,0.442
702281,0.48
702282,0.37
702283,0.25
702284,0.282
702285,0.24583333333333332
702286,0.42
702287,0.47
702288,0.34
702289,0.32
702290,0.24
702291,0.48
702292,0.19
702293,0.41
702294,0.39
702295,0.51
702296,0.42
702297,0.46
702298,0.43
702299,0.325
702300,0.3
702301,0.24666666666666665
702302,0.35
702303,0.32
702304,0.44
702305,0.242
702306,0.4225
702307,0.52
702308,0.3
702309,0.42
702310,0.3655555555555556
702311,0.3516666666666666
702312,0.44
702313,0.46
702314,0.36
702315,0.49
702316,0.33
702317,0.51
702318,0.41
702319,0.5
702320,0.31
702321,0.27
702322,0.39
702323,0.5156666666666666
702324,0.45
702325,0.43
702326,0.4
702327,0.33
702328,0.5
702329,0.39
702330,0.38
702331,0.42
702332,0.54
702333,0.505
702334,0.51
702335,0.33
702336,0.4625
702337,0.25
702338,0.2808333333333334
702339,0.45
702340,0.33
702341,0.36
702342,0.2934999999999999
702343,0.51
702344,0.29
702345,0.41
702346,0.34
702347,0.28
702348,0.425
702349,0.3683333333333333
702350,0.42
702351,0.41
702352,0.35
702353,0.486
702354,0.33
702355,0.355
702356,0.18
702357,0.2733333333333334
702358,0.3225
702359,0.45
702360,0.25
702361,0.41
702362,0.32
702363,0.45
702364,0.41
702365,0.51
702366,0.28
702367,0.48
702368,0.27
702369,0.4458333333333333
702370,0.14
702371,0.42
702372,0.2633333333333333
702373,0.32
702374,0.4
702375,0.4825
702376,0.45
702377,0.4
702378,0.38
702379,0.57
702380,0.39
702381,0.31
702382,0.43
702383,0.54
702384,0.37
702385,0.36
702386,0.5
702387,0.37
702388,0.45
702389,0.53
702390,0.44
702391,0.35
702392,0.3
702393,0.56
702394,0.4
702395,0.35
702396,0.36
702397,0.52
702398,0.325
702399,0.29333333333333333
702400,0.39
702401,0.31
702402,0.42
702403,0.45
702404,0.25
702405,0.29
702406,0.55
702407,0.53
702408,0.49
702409,0.47
702410,0.32
702411,0.38
702412,0.645
702413,0.242
702414,0.42
702415,0.28
702416,0.43
702417,0.4
702418,0.45
702419,0.34
702420,0.35
702421,0.36
702422,0.45
702423,0.21
702424,0.37
702425,0.33083333333333337
702426,0.27
702427,0.31
702428,0.23
702429,0.34
702430,0.57
702431,0.19
702432,0.29
702433,0.33
702434,0.61
702435,0.376
702436,0.26
702437,0.29
702438,0.475
702439,0.58
702440,0.26
702441,0.42
702442,0.42
702443,0.49200000000000005
702444,0.4
702445,0.44
702446,0.39
702447,0.475
702448,0.46
702449,0.43
702450,0.48
702451,0.28
702452,0.34
702453,0.45
702454,0.52
702455,0.39
702456,0.5
702457,0.58
702458,0.1925
702459,0.37
702460,0.3933333333333333
702461,0.41
702462,0.42
702463,0.39
702464,0.41
702465,0.37
702466,0.3833333333333333
702467,0.25000000000000006
702468,0.4
702469,0.525
702470,0.53
702471,0.54
702472,0.34
702473,0.25
702474,0.31
702475,0.41
702476,0.42
702477,0.42
702478,0.33
702479,0.53
702480,0.55
702481,0.345
702482,0.32
702483,0.25
702484,0.34
702485,0.456
702486,0.32
702487,0.22666666666666666
702488,0.42
702489,0.48100000000000004
702490,0.28
702491,0.37
702492,0.4
702493,0.52
702494,0.52
702495,0.5
702496,0.2725
702497,0.37
702498,0.1925
702499,0.32
702500,0.45
702501,0.42
702502,0.43433333333333335
702503,0.4
702504,0.48
702505,0.49
702506,0.44
702507,0.4
702508,0.23
702509,0.38
702510,0.31
702511,0.61
702512,0.42
702513,0.46
702514,0.47
702515,0.125
702516,0.29
702517,0.58
702518,0.4
702519,0.39
702520,0.22
702521,0.41
702522,0.5
702523,0.39
702524,0.43
702525,0.25
702526,0.45
702527,0.34600000000000003
702528,0.4558333333333333
702529,0.24
702530,0.42
702531,0.5516666666666666
702532,0.24
702533,0.4
702534,0.23
702535,0.43
702536,0.5
702537,0.36
702538,0.45
702539,0.32
702540,0.4475
702541,0.48666666666666664
702542,0.44
702543,0.38
702544,0.4
702545,0.52
702546,0.36
702547,0.47
702548,0.325
702549,0.35
702550,0.45
702551,0.38
702552,0.4066666666666666
702553,0.48
702554,0.37
702555,0.2966666666666667
702556,0.31
702557,0.42
702558,0.35
702559,0.53
702560,0.52
702561,0.52
702562,0.33
702563,0.44
702564,0.37
702565,0.455
702566,0.34
702567,0.42
702568,0.52
702569,0.62
702570,0.39
702571,0.33
702572,0.53
702573,0.3
702574,0.28
702575,0.4866666666666667
702576,0.42200000000000004
702577,0.5
702578,0.41
702579,0.29
702580,0.33
702581,0.33
702582,0.385
702583,0.43
702584,0.45
702585,0.32
702586,0.27
702587,0.34
702588,0.2058333333333333
702589,0.27
702590,0.39
702591,0.27
702592,0.6
702593,0.4125
702594,0.32
702595,0.41666666666666663
702596,0.4075
702597,0.4425
702598,0.43
702599,0.38
702600,0.52
702601,0.33
702602,0.52
702603,0.47
702604,0.39
702605,0.3
702606,0.4775
702607,0.36
702608,0.405
702609,0.55
702610,0.34
702611,0.66
702612,0.35
702613,0.51
702614,0.298
702615,0.34
702616,0.42
702617,0.34
702618,0.48
702619,0.32833333333333337
702620,0.51
702621,0.345
702622,0.42
702623,0.38
702624,0.42
702625,0.31
702626,0.37
702627,0.21
702628,0.36
702629,0.3
702630,0.41
702631,0.49
702632,0.36
702633,0.4
702634,0.445
702635,0.4
702636,0.47
702637,0.26
702638,0.4133333333333333
702639,0.48
702640,0.56
702641,0.57
702642,0.35
702643,0.48
702644,0.37
702645,0.39
702646,0.3
702647,0.41600000000000004
702648,0.33
702649,0.45
702650,0.23
702651,0.37333333333333335
702652,0.41
702653,0.39
702654,0.415
702655,0.43
702656,0.39433333333333337
702657,0.5316666666666666
702658,0.53
702659,0.55
702660,0.26
702661,0.2333333333333333
702662,0.4633333333333334
702663,0.26
702664,0.58
702665,0.36
702666,0.23
702667,0.43333333333333335
702668,0.25
702669,0.35
702670,0.43
702671,0.23
702672,0.252
702673,0.46
702674,0.28
702675,0.40116666666666667
702676,0.22
702677,0.5
702678,0.42
702679,0.34680952380952385
702680,0.44
702681,0.39
702682,0.36
702683,0.2
702684,0.546
702685,0.43
702686,0.36
702687,0.445
702688,0.2613333333333333
702689,0.6
702690,0.39
702691,0.45266666666666666
702692,0.39
702693,0.51
702694,0.38
702695,0.44
702696,0.4
702697,0.45
702698,0.21
702699,0.53
702700,0.39333333333333337
702701,0.381
702702,0.435
702703,0.31
702704,0.46
702705,0.37
702706,0.44
702707,0.42
702708,0.4
702709,0.36
702710,0.53
702711,0.57
702712,0.36
702713,0.39
702714,0.15333333333333332
702715,0.5225
702716,0.57
702717,0.38
702718,0.26
702719,0.26
702720,0.41
702721,0.54
702722,0.53
702723,0.32
702724,0.56
702725,0.34
702726,0.3458333333333334
702727,0.4
702728,0.42
702729,0.45
702730,0.39
702731,0.39
702732,0.502
702733,0.3825
702734,0.36
702735,0.34
702736,0.31
702737,0.51
702738,0.4
702739,0.435
702740,0.41
702741,0.45
702742,0.41
702743,0.54
702744,0.4
702745,0.41
702746,0.48
702747,0.255
702748,0.29333333333333333
702749,0.35
702750,0.25
702751,0.4625
702752,0.46
702753,0.39
702754,0.19
702755,0.5
702756,0.29
702757,0.51
702758,0.49
702759,0.3
702760,0.47
702761,0.51
702762,0.24
702763,0.28
702764,0.27
702765,0.5
702766,0.33
702767,0.415
702768,0.2558333333333333
702769,0.25
702770,0.47
702771,0.52
702772,0.17666666666666664
702773,0.44333333333333336
702774,0.43
702775,0.45
702776,0.52
702777,0.53
702778,0.47
702779,0.26
702780,0.33
702781,0.42
702782,0.635
702783,0.31
702784,0.35
702785,0.28
702786,0.59
702787,0.22666666666666666
702788,0.48
702789,0.33
702790,0.41583333333333333
702791,0.42
702792,0.3925
702793,0.29
702794,0.3716666666666667
702795,0.54
702796,0.23
702797,0.32
702798,0.28
702799,0.28
702800,0.58
702801,0.5
702802,0.385
702803,0.38
702804,0.53
702805,0.21333333333333332
702806,0.19583333333333333
702807,0.28
702808,0.32
702809,0.31
702810,0.39
702811,0.47
702812,0.32
702813,0.26
702814,0.34
702815,0.41
702816,0.2833333333333334
702817,0.47850000000000004
702818,0.49
702819,0.57
702820,0.4725
702821,0.37
702822,0.37
702823,0.21
702824,0.37
702825,0.5391666666666667
702826,0.43
702827,0.2225
702828,0.45
702829,0.39
702830,0.29
702831,0.52
702832,0.43
702833,0.5383333333333333
702834,0.525
702835,0.28
702836,0.445
702837,0.3
702838,0.36
702839,0.48
702840,0.455
702841,0.57
702842,0.34
702843,0.3025
702844,0.53
702845,0.435
702846,0.37
702847,0.41
702848,0.37
702849,0.64
702850,0.365
702851,0.44
702852,0.4825
702853,0.37
702854,0.445
702855,0.36
702856,0.27
702857,0.44
702858,0.45
702859,0.46
702860,0.46
702861,0.47
702862,0.42
702863,0.44
702864,0.45666666666666667
702865,0.47
702866,0.515
702867,0.56
702868,0.52
702869,0.47
702870,0.17
702871,0.51
702872,0.17
702873,0.26
702874,0.51
702875,0.38
702876,0.49
702877,0.33
702878,0.41
702879,0.31
702880,0.36
702881,0.28
702882,0.44
702883,0.27
702884,0.44
702885,0.26
702886,0.31
702887,0.4
702888,0.25
702889,0.27
702890,0.41
702891,0.23916666666666667
702892,0.48
702893,0.47
702894,0.36
702895,0.51
702896,0.25
702897,0.48
702898,0.37
702899,0.5
702900,0.35
702901,0.44
702902,0.33
702903,0.57
702904,0.32
702905,0.33
702906,0.31
702907,0.34
702908,0.46
702909,0.38
702910,0.585
702911,0.63
702912,0.46
702913,0.45
702914,0.63
702915,0.51
702916,0.5674999999999999
702917,0.25333333333333335
702918,0.42
702919,0.26
702920,0.25
702921,0.43
702922,0.41
702923,0.4
702924,0.23333333333333336
702925,0.22
702926,0.52
702927,0.41
702928,0.22
702929,0.41
702930,0.47
702931,0.47
702932,0.42
702933,0.3666666666666667
702934,0.31
702935,0.19
702936,0.36
702937,0.4025
702938,0.34
702939,0.48
702940,0.52
702941,0.37
702942,0.445
702943,0.24033333333333334
702944,0.41
702945,0.37
702946,0.43
702947,0.39333333333333337
702948,0.45
702949,0.29
702950,0.36
702951,0.44
702952,0.33
702953,0.26333333333333336
702954,0.3
702955,0.51
702956,0.39
702957,0.36933333333333335
702958,0.39
702959,0.49
702960,0.23
702961,0.42
702962,0.41333333333333333
702963,0.415
702964,0.53
702965,0.19333333333333333
702966,0.37
702967,0.18
702968,0.44
702969,0.35
702970,0.42
702971,0.44
702972,0.65
702973,0.53
702974,0.33
702975,0.4825
702976,0.36
702977,0.57
702978,0.361
702979,0.4
702980,0.41
702981,0.32
702982,0.34
702983,0.395
702984,0.39
702985,0.495
702986,0.48
702987,0.29
702988,0.3425
702989,0.56
702990,0.39
702991,0.34600000000000003
702992,0.29
702993,0.45333333333333337
702994,0.2325
702995,0.52
702996,0.5125
702997,0.26
702998,0.44
702999,0.3393333333333334
703000,0.26
703001,0.385
703002,0.37
703003,0.4075
703004,0.26
703005,0.43
703006,0.6
703007,0.38
703008,0.2333333333333333
703009,0.33
703010,0.3
703011,0.37
703012,0.348
703013,0.32
703014,0.44
703015,0.62
703016,0.3
703017,0.235
703018,0.38
703019,0.4783333333333333
703020,0.33
703021,0.3125
703022,0.2625
703023,0.4
703024,0.37
703025,0.54
703026,0.31
703027,0.22
703028,0.27
703029,0.38
703030,0.46
703031,0.28
703032,0.34
703033,0.34
703034,0.54
703035,0.33
703036,0.3
703037,0.53
703038,0.45
703039,0.42
703040,0.33
703041,0.27
703042,0.3
703043,0.23
703044,0.3025
703045,0.42
703046,0.43
703047,0.46
703048,0.44
703049,0.418
703050,0.45
703051,0.12
703052,0.4
703053,0.395
703054,0.23
703055,0.19
703056,0.39
703057,0.39
703058,0.46
703059,0.36
703060,0.28
703061,0.212
703062,0.47
703063,0.42
703064,0.4
703065,0.475
703066,0.51
703067,0.43
703068,0.4225
703069,0.56
703070,0.54
703071,0.38
703072,0.34
703073,0.295
703074,0.6025
703075,0.42
703076,0.41
703077,0.43
703078,0.39
703079,0.53
703080,0.44
703081,0.41
703082,0.46
703083,0.16333333333333333
703084,0.47
703085,0.51
703086,0.27
703087,0.38
703088,0.37
703089,0.45
703090,0.43
703091,0.38
703092,0.55
703093,0.23
703094,0.505
703095,0.48
703096,0.28
703097,0.43
703098,0.515
703099,0.4
703100,0.3
703101,0.17
703102,0.27
703103,0.44
703104,0.385
703105,0.29333333333333333
703106,0.28
703107,0.55
703108,0.1625
703109,0.40850000000000003
703110,0.24333333333333335
703111,0.44
703112,0.25
703113,0.495
703114,0.51
703115,0.39
703116,0.3858333333333333
703117,0.47
703118,0.57
703119,0.41
703120,0.27
703121,0.4
703122,0.42
703123,0.4
703124,0.3285
703125,0.43
703126,0.33
703127,0.54
703128,0.56
703129,0.62
703130,0.545
703131,0.37
703132,0.34
703133,0.32
703134,0.29
703135,0.39666666666666667
703136,0.36
703137,0.35
703138,0.29
703139,0.41
703140,0.51
703141,0.46
703142,0.45
703143,0.37
703144,0.51
703145,0.53
703146,0.43
703147,0.44
703148,0.3233333333333333
703149,0.58
703150,0.58
703151,0.39
703152,0.54
703153,0.31
703154,0.32
703155,0.44
703156,0.49166666666666664
703157,0.28
703158,0.3
703159,0.29
703160,0.6
703161,0.28
703162,0.36
703163,0.3466666666666666
703164,0.56
703165,0.39
703166,0.3291666666666667
703167,0.32
703168,0.32
703169,0.33
703170,0.42
703171,0.51
703172,0.3
703173,0.57
703174,0.51
703175,0.57
703176,0.503
703177,0.47
703178,0.38
703179,0.53
703180,0.39
703181,0.29
703182,0.55
703183,0.4
703184,0.39
703185,0.31
703186,0.42
703187,0.28
703188,0.43
703189,0.3
703190,0.44
703191,0.28
703192,0.35600000000000004
703193,0.45488888888888895
703194,0.32
703195,0.14733333333333334
703196,0.31
703197,0.46
703198,0.5
703199,0.37
703200,0.57
703201,0.57
703202,0.52
703203,0.16333333333333336
703204,0.626
703205,0.485
703206,0.58
703207,0.2
703208,0.31
703209,0.2
703210,0.44
703211,0.38
703212,0.35
703213,0.38
703214,0.51
703215,0.445
703216,0.45
703217,0.385
703218,0.375
703219,0.29
703220,0.52
703221,0.42
703222,0.32
703223,0.47
703224,0.49666666666666665
703225,0.35
703226,0.43
703227,0.34
703228,0.3933333333333333
703229,0.36
703230,0.4
703231,0.37
703232,0.27
703233,0.445
703234,0.36
703235,0.33
703236,0.39
703237,0.41
703238,0.36
703239,0.34
703240,0.41
703241,0.31
703242,0.45
703243,0.41
703244,0.43
703245,0.4283333333333333
703246,0.56
703247,0.45
703248,0.39
703249,0.3
703250,0.43
703251,0.32
703252,0.49
703253,0.37
703254,0.395
703255,0.32
703256,0.43
703257,0.33
703258,0.48
703259,0.29
703260,0.51
703261,0.16
703262,0.4125
703263,0.3433333333333334
703264,0.24333333333333335
703265,0.34
703266,0.46
703267,0.3
703268,0.585
703269,0.42
703270,0.32
703271,0.42
703272,0.43
703273,0.41
703274,0.32
703275,0.27
703276,0.33
703277,0.43266666666666664
703278,0.41
703279,0.305
703280,0.3825
703281,0.37
703282,0.28
703283,0.4725
703284,0.495
703285,0.48
703286,0.27
703287,0.38
703288,0.24
703289,0.33
703290,0.39
703291,0.28555555555555556
703292,0.49
703293,0.49866666666666665
703294,0.36
703295,0.2366666666666667
703296,0.47
703297,0.3
703298,0.51
703299,0.32
703300,0.36949999999999994
703301,0.49
703302,0.44
703303,0.36
703304,0.32
703305,0.5
703306,0.47
703307,0.29
703308,0.57
703309,0.39
703310,0.3
703311,0.35
703312,0.42
703313,0.258
703314,0.42
703315,0.25
703316,0.58
703317,0.3
703318,0.3
703319,0.24333333333333335
703320,0.33
703321,0.56
703322,0.14
703323,0.3
703324,0.36
703325,0.42
703326,0.49
703327,0.5
703328,0.29333333333333333
703329,0.37
703330,0.39
703331,0.42
703332,0.44
703333,0.3795
703334,0.2533333333333333
703335,0.4
703336,0.3575
703337,0.41
703338,0.42
703339,0.28
703340,0.25
703341,0.475
703342,0.39
703343,0.53
703344,0.22
703345,0.54
703346,0.15
703347,0.39
703348,0.6
703349,0.23
703350,0.28
703351,0.5466666666666666
703352,0.41333333333333333
703353,0.38
703354,0.41
703355,0.52
703356,0.5066666666666667
703357,0.4
703358,0.4
703359,0.44
703360,0.47
703361,0.45
703362,0.38
703363,0.2833333333333333
703364,0.29
703365,0.35
703366,0.3903333333333333
703367,0.52
703368,0.3566666666666667
703369,0.4
703370,0.25
703371,0.29
703372,0.5233333333333333
703373,0.33
703374,0.47
703375,0.49
703376,0.5
703377,0.44249999999999995
703378,0.34
703379,0.47
703380,0.36
703381,0.65
703382,0.4
703383,0.495
703384,0.66
703385,0.45
703386,0.4
703387,0.36
703388,0.48
703389,0.43
703390,0.5
703391,0.36
703392,0.28
703393,0.55
703394,0.605
703395,0.59
703396,0.48
703397,0.44
703398,0.31
703399,0.32333333333333336
703400,0.42
703401,0.43
703402,0.41
703403,0.33
703404,0.5
703405,0.35
703406,0.2325
703407,0.35
703408,0.52
703409,0.46
703410,0.51
703411,0.41333333333333333
703412,0.496
703413,0.41
703414,0.46
703415,0.375
703416,0.3
703417,0.3
703418,0.47
703419,0.41
703420,0.3
703421,0.4748888888888889
703422,0.4
703423,0.41
703424,0.36
703425,0.46
703426,0.58
703427,0.28
703428,0.42
703429,0.39
703430,0.3
703431,0.37200000000000005
703432,0.32
703433,0.25
703434,0.42
703435,0.34
703436,0.3625
703437,0.4268333333333333
703438,0.38
703439,0.37
703440,0.34166666666666673
703441,0.28
703442,0.24
703443,0.3
703444,0.24333333333333332
703445,0.4568333333333333
703446,0.47
703447,0.2
703448,0.4716666666666666
703449,0.55
703450,0.59
703451,0.3433333333333334
703452,0.38
703453,0.44
703454,0.22
703455,0.42
703456,0.33
703457,0.35
703458,0.44666666666666666
703459,0.47
703460,0.26
703461,0.54
703462,0.2825
703463,0.28
703464,0.54
703465,0.54
703466,0.19
703467,0.47
703468,0.36
703469,0.47
703470,0.21
703471,0.24000000000000005
703472,0.42
703473,0.41666666666666663
703474,0.3533333333333333
703475,0.26
703476,0.34
703477,0.38
703478,0.32
703479,0.55
703480,0.37
703481,0.4
703482,0.21
703483,0.28
703484,0.52
703485,0.28
703486,0.41
703487,0.47
703488,0.41
703489,0.33666666666666667
703490,0.54
703491,0.33
703492,0.49
703493,0.3
703494,0.55
703495,0.545
703496,0.33
703497,0.4
703498,0.41
703499,0.33
703500,0.31
703501,0.52
703502,0.5
703503,0.49
703504,0.42
703505,0.49
703506,0.3225
703507,0.43
703508,0.51
703509,0.365
703510,0.385
703511,0.33
703512,0.34
703513,0.5133333333333333
703514,0.51
703515,0.23
703516,0.57
703517,0.43
703518,0.52
703519,0.36333333333333334
703520,0.45
703521,0.42333333333333334
703522,0.47
703523,0.42
703524,0.29
703525,0.41
703526,0.35
703527,0.33
703528,0.30333333333333334
703529,0.28
703530,0.5325
703531,0.36
703532,0.405
703533,0.42
703534,0.48
703535,0.1925
703536,0.52
703537,0.45
703538,0.38
703539,0.4
703540,0.46
703541,0.3
703542,0.6
703543,0.32
703544,0.43
703545,0.47
703546,0.3
703547,0.41
703548,0.31
703549,0.485
703550,0.34
703551,0.34
703552,0.42
703553,0.44
703554,0.4
703555,0.29
703556,0.34
703557,0.3933333333333333
703558,0.65
703559,0.57
703560,0.61
703561,0.4425
703562,0.42
703563,0.51
703564,0.35333333333333333
703565,0.54
703566,0.39
703567,0.54
703568,0.43
703569,0.3925
703570,0.48
703571,0.44
703572,0.5
703573,0.52
703574,0.41
703575,0.51
703576,0.4
703577,0.56
703578,0.19
703579,0.37
703580,0.47
703581,0.6
703582,0.4
703583,0.55
703584,0.29
703585,0.46
703586,0.53
703587,0.385
703588,0.41
703589,0.35
703590,0.30333333333333334
703591,0.48
703592,0.52
703593,0.42
703594,0.35
703595,0.39
703596,0.41
703597,0.23
703598,0.34
703599,0.25
703600,0.45
703601,0.54
703602,0.39
703603,0.45
703604,0.43
703605,0.315
703606,0.45
703607,0.48
703608,0.32
703609,0.56
703610,0.43
703611,0.44
703612,0.2358333333333333
703613,0.35
703614,0.37
703615,0.34
703616,0.415
703617,0.48
703618,0.37
703619,0.32
703620,0.4
703621,0.32
703622,0.34
703623,0.36
703624,0.41
703625,0.54
703626,0.42
703627,0.29
703628,0.32
